date,state,CTP_CovidDeaths_AIAN,CTP_CovidDeaths_Asian,CTP_CovidDeaths_Black,CTP_CovidDeaths_LatinX,CTP_CovidDeaths_Multiracial,CTP_CovidDeaths_NHPI,CTP_CovidDeaths_Other,CTP_CovidDeaths_Unknown,CTP_CovidDeaths_White
2020-04-01,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,DistrictofColumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,NewHampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,NewJersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,NewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,DistrictofColumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,NewHampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,NewJersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,NewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,DistrictofColumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,NewHampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,NewJersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,NewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,DistrictofColumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,NewHampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,NewJersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,NewMexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,NewYork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,NorthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,NorthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Ohio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,PuertoRico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,RhodeIsland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,SouthCarolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,SouthDakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Vermont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,WestVirginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,Wyoming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,DistrictofColumbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
